date,time,provinces,confirmed,deaths,recovered
2020/03/15,17:17 WIB,Papua Barat,0,0,0
2020/03/15,17:17 WIB,Papua,0,0,0
2020/03/15,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/15,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/15,17:17 WIB,Gorontalo,0,0,0
2020/03/16,17:17 WIB,DKI Jakarta,104,2,8
2020/03/16,17:17 WIB,Jawa Barat,9,0,0
2020/03/16,17:17 WIB,Banten,8,1,0
2020/03/16,17:17 WIB,Jawa Tengah,5,1,0
2020/03/16,17:17 WIB,Bali,1,1,0
2020/03/16,17:17 WIB,DI Yogyakarta,1,0,0
2020/03/16,17:17 WIB,Kalimantan Barat,1,0,0
2020/03/16,17:17 WIB,Sulawesi Utara,1,0,0
2020/03/16,17:17 WIB,Aceh,0,0,0
2020/03/16,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/16,17:17 WIB,Bengkulu,0,0,0
2020/03/16,17:17 WIB,Jambi,0,0,0
2020/03/16,17:17 WIB,Jawa Timur,0,0,0
2020/03/16,17:17 WIB,Kalimantan Timur,0,0,0
2020/03/16,17:17 WIB,Kalimantan Tengah,0,0,0
2020/03/16,17:17 WIB,Kalimantan Selatan,0,0,0
2020/03/16,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/16,17:17 WIB,Kepulauan Riau,0,0,0
2020/03/16,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/16,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/16,17:17 WIB,Sumatera Barat,0,0,0
2020/03/16,17:17 WIB,Sumatera Utara,0,0,0
2020/03/16,17:17 WIB,Sulawesi Tenggara,0,0,0
2020/03/16,17:17 WIB,Sulawesi Selatan,0,0,0
2020/03/16,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/16,17:17 WIB,Lampung,0,0,0
2020/03/16,17:17 WIB,Riau,0,0,0
2020/03/16,17:17 WIB,Maluku Utara,0,0,0
2020/03/16,17:17 WIB,Maluku,0,0,0
2020/03/16,17:17 WIB,Papua Barat,0,0,0
2020/03/16,17:17 WIB,Papua,0,0,0
2020/03/16,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/16,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/16,17:17 WIB,Gorontalo,0,0,0
2020/03/17,17:17 WIB,DKI Jakarta,126,2,9
2020/03/17,17:17 WIB,Banten,13,1,0
2020/03/17,17:17 WIB,Jawa Barat,12,0,0
2020/03/17,17:17 WIB,Jawa Timur,8,0,0
2020/03/17,17:17 WIB,Jawa Tengah,6,1,0
2020/03/17,17:17 WIB,DI Yogyakarta,2,0,0
2020/03/17,17:17 WIB,Kalimantan Barat,2,0,0
2020/03/17,17:17 WIB,Bali,1,1,0
2020/03/17,17:17 WIB,Kepulauan Riau,1,0,0
2020/03/17,17:17 WIB,Sulawesi Utara,1,0,0
2020/03/17,17:17 WIB,Aceh,0,0,0
2020/03/17,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/17,17:17 WIB,Bengkulu,0,0,0
2020/03/17,17:17 WIB,Jambi,0,0,0
2020/03/17,17:17 WIB,Kalimantan Timur,0,0,0
2020/03/17,17:17 WIB,Kalimantan Tengah,0,0,0
2020/03/17,17:17 WIB,Kalimantan Selatan,0,0,0
2020/03/17,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/17,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/17,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/17,17:17 WIB,Sumatera Barat,0,0,0
2020/03/17,17:17 WIB,Sumatera Utara,0,0,0
2020/03/17,17:17 WIB,Sulawesi Tenggara,0,0,0
2020/03/17,17:17 WIB,Sulawesi Selatan,0,0,0
2020/03/17,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/17,17:17 WIB,Lampung,0,0,0
2020/03/17,17:17 WIB,Riau,0,0,0
2020/03/17,17:17 WIB,Maluku Utara,0,0,0
2020/03/17,17:17 WIB,Maluku,0,0,0
2020/03/17,17:17 WIB,Papua Barat,0,0,0
2020/03/17,17:17 WIB,Papua,0,0,0
2020/03/17,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/17,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/17,17:17 WIB,Gorontalo,0,0,0
2020/03/18,17:17 WIB,DKI Jakarta,158,12,11
2020/03/18,17:17 WIB,Jawa Barat,24,1,0
2020/03/18,17:17 WIB,Banten,17,1,0
2020/03/18,17:17 WIB,Jawa Tengah,8,2,0
2020/03/18,17:17 WIB,Jawa Timur,8,1,0
2020/03/18,17:17 WIB,DI Yogyakarta,3,0,0
2020/03/18,17:17 WIB,Kalimantan Barat,2,0,0
2020/03/18,17:17 WIB,Bali,1,1,0
2020/03/18,17:17 WIB,Kalimantan Timur,1,0,0
2020/03/18,17:17 WIB,Kepulauan Riau,1,0,0
2020/03/18,17:17 WIB,Sulawesi Utara,1,0,0
2020/03/18,17:17 WIB,Sumatera Utara,1,1,0
2020/03/18,17:17 WIB,Lampung,1,0,0
2020/03/18,17:17 WIB,Riau,1,0,0
2020/03/18,17:17 WIB,Aceh,0,0,0
2020/03/18,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/18,17:17 WIB,Bengkulu,0,0,0
2020/03/18,17:17 WIB,Jambi,0,0,0
2020/03/18,17:17 WIB,Kalimantan Tengah,0,0,0
2020/03/18,17:17 WIB,Kalimantan Selatan,0,0,0
2020/03/18,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/18,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/18,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/18,17:17 WIB,Sumatera Barat,0,0,0
2020/03/18,17:17 WIB,Sulawesi Tenggara,0,0,0
2020/03/18,17:17 WIB,Sulawesi Selatan,0,0,0
2020/03/18,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/18,17:17 WIB,Maluku Utara,0,0,0
2020/03/18,17:17 WIB,Maluku,0,0,0
2020/03/18,17:17 WIB,Papua Barat,0,0,0
2020/03/18,17:17 WIB,Papua,0,0,0
2020/03/18,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/18,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/18,17:17 WIB,Gorontalo,0,0,0
2020/03/19,17:17 WIB,DKI Jakarta,210,12,15
2020/03/19,17:17 WIB,Banten,27,1,0
2020/03/19,17:17 WIB,Jawa Barat,26,1,0
2020/03/19,17:17 WIB,Jawa Tengah,12,2,0
2020/03/19,17:17 WIB,Jawa Timur,9,1,0
2020/03/19,17:17 WIB,DI Yogyakarta,5,0,0
2020/03/19,17:17 WIB,Kalimantan Timur,3,0,0
2020/03/19,17:17 WIB,Kepulauan Riau,3,0,0
2020/03/19,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/19,17:17 WIB,Kalimantan Barat,2,0,0
2020/03/19,17:17 WIB,Sumatera Utara,2,1,0
2020/03/19,17:17 WIB,Sulawesi Selatan,2,0,0
2020/03/19,17:17 WIB,Riau,2,0,0
2020/03/19,17:17 WIB,Bali,1,1,0
2020/03/19,17:17 WIB,Sulawesi Utara,1,0,0
2020/03/19,17:17 WIB,Lampung,1,0,0
2020/03/19,17:17 WIB,Aceh,0,0,0
2020/03/19,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/19,17:17 WIB,Bengkulu,0,0,0
2020/03/19,17:17 WIB,Jambi,0,0,0
2020/03/19,17:17 WIB,Kalimantan Tengah,0,0,0
2020/03/19,17:17 WIB,Kalimantan Selatan,0,0,0
2020/03/19,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/19,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/19,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/19,17:17 WIB,Sumatera Barat,0,0,0
2020/03/19,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/19,17:17 WIB,Maluku Utara,0,0,0
2020/03/19,17:17 WIB,Maluku,0,0,0
2020/03/19,17:17 WIB,Papua Barat,0,0,0
2020/03/19,17:17 WIB,Papua,0,0,0
2020/03/19,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/19,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/19,17:17 WIB,Gorontalo,0,0,0
2020/03/20,17:17 WIB,DKI Jakarta,215,18,17
2020/03/20,17:17 WIB,Jawa Barat,41,7,0
2020/03/20,17:17 WIB,Banten,37,1,0
2020/03/20,17:17 WIB,Jawa Timur,15,1,0
2020/03/20,17:17 WIB,Jawa Tengah,12,3,0
2020/03/20,17:17 WIB,Kalimantan Timur,10,0,0
2020/03/20,17:17 WIB,Bali,4,1,0
2020/03/20,17:17 WIB,DI Yogyakarta,4,0,0
2020/03/20,17:17 WIB,Kepulauan Riau,4,0,0
2020/03/20,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/20,17:17 WIB,Kalimantan Barat,2,0,0
2020/03/20,17:17 WIB,Kalimantan Tengah,2,0,0
2020/03/20,17:17 WIB,Sumatera Utara,2,1,0
2020/03/20,17:17 WIB,Sulawesi Selatan,2,0,0
2020/03/20,17:17 WIB,Sulawesi Utara,1,0,0
2020/03/20,17:17 WIB,Lampung,1,0,0
2020/03/20,17:17 WIB,Riau,1,0,0
2020/03/20,17:17 WIB,Aceh,0,0,0
2020/03/20,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/20,17:17 WIB,Bengkulu,0,0,0
2020/03/20,17:17 WIB,Jambi,0,0,0
2020/03/20,17:17 WIB,Kalimantan Selatan,0,0,0
2020/03/20,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/20,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/20,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/20,17:17 WIB,Sumatera Barat,0,0,0
2020/03/20,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/20,17:17 WIB,Maluku Utara,0,0,0
2020/03/20,17:17 WIB,Maluku,0,0,0
2020/03/20,17:17 WIB,Papua Barat,0,0,0
2020/03/20,17:17 WIB,Papua,0,0,0
2020/03/20,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/20,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/20,17:17 WIB,Gorontalo,0,0,0
2020/03/21,17:17 WIB,DKI Jakarta,267,23,17
2020/03/21,17:17 WIB,Jawa Barat,55,7,1
2020/03/21,17:17 WIB,Banten,43,2,1
2020/03/21,17:17 WIB,Jawa Timur,26,1,0
2020/03/21,17:17 WIB,Jawa Tengah,14,3,0
2020/03/21,17:17 WIB,Kalimantan Timur,9,0,0
2020/03/21,17:17 WIB,DI Yogyakarta,5,0,1
2020/03/21,17:17 WIB,Kepulauan Riau,4,0,0
2020/03/21,17:17 WIB,Bali,3,1,0
2020/03/21,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/21,17:17 WIB,Kalimantan Barat,2,0,0
2020/03/21,17:17 WIB,Kalimantan Tengah,2,0,0
2020/03/21,17:17 WIB,Sumatera Utara,2,1,0
2020/03/21,17:17 WIB,Sulawesi Selatan,2,0,0
2020/03/21,17:17 WIB,Sulawesi Utara,1,0,0
2020/03/21,17:17 WIB,Lampung,1,0,0
2020/03/21,17:17 WIB,Riau,1,0,0
2020/03/21,17:17 WIB,Aceh,0,0,0
2020/03/21,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/21,17:17 WIB,Bengkulu,0,0,0
2020/03/21,17:17 WIB,Jambi,0,0,0
2020/03/21,17:17 WIB,Kalimantan Selatan,0,0,0
2020/03/21,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/21,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/21,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/21,17:17 WIB,Sumatera Barat,0,0,0
2020/03/21,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/21,17:17 WIB,Maluku Utara,0,0,0
2020/03/21,17:17 WIB,Maluku,0,0,0
2020/03/21,17:17 WIB,Papua Barat,0,0,0
2020/03/21,17:17 WIB,Papua,0,0,0
2020/03/21,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/21,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/21,17:17 WIB,Gorontalo,0,0,0
2020/03/22,17:17 WIB,DKI Jakarta,307,29,22
2020/03/22,17:17 WIB,Jawa Barat,59,9,5
2020/03/22,17:17 WIB,Banten,47,3,1
2020/03/22,17:17 WIB,Jawa Timur,41,1,0
2020/03/22,17:17 WIB,Jawa Tengah,15,3,0
2020/03/22,17:17 WIB,Kalimantan Timur,9,0,0
2020/03/22,17:17 WIB,DI Yogyakarta,5,0,1
2020/03/22,17:17 WIB,Kepulauan Riau,4,0,0
2020/03/22,17:17 WIB,Bali,3,2,0
2020/03/22,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/22,17:17 WIB,Kalimantan Barat,2,0,0
2020/03/22,17:17 WIB,Kalimantan Tengah,2,0,0
2020/03/22,17:17 WIB,Sumatera Utara,2,1,0
2020/03/22,17:17 WIB,Sulawesi Selatan,2,0,0
2020/03/22,17:17 WIB,Papua,2,0,0
2020/03/22,17:17 WIB,Kalimantan Selatan,1,0,0
2020/03/22,17:17 WIB,Sulawesi Utara,1,0,0
2020/03/22,17:17 WIB,Lampung,1,0,0
2020/03/22,17:17 WIB,Riau,1,0,0
2020/03/22,17:17 WIB,Maluku,1,0,0
2020/03/22,17:17 WIB,Aceh,0,0,0
2020/03/22,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/22,17:17 WIB,Bengkulu,0,0,0
2020/03/22,17:17 WIB,Jambi,0,0,0
2020/03/22,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/22,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/22,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/22,17:17 WIB,Sumatera Barat,0,0,0
2020/03/22,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/22,17:17 WIB,Maluku Utara,0,0,0
2020/03/22,17:17 WIB,Papua Barat,0,0,0
2020/03/22,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/22,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/22,17:17 WIB,Gorontalo,0,0,0
2020/03/23,17:17 WIB,DKI Jakarta,353,29,23
2020/03/23,17:17 WIB,Jawa Barat,59,9,5
2020/03/23,17:17 WIB,Banten,56,3,1
2020/03/23,17:17 WIB,Jawa Timur,41,1,0
2020/03/23,17:17 WIB,Jawa Tengah,15,3,0
2020/03/23,17:17 WIB,Kalimantan Timur,11,0,0
2020/03/23,17:17 WIB,Bali,6,2,0
2020/03/23,17:17 WIB,DI Yogyakarta,5,0,1
2020/03/23,17:17 WIB,Kepulauan Riau,5,0,0
2020/03/23,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/23,17:17 WIB,Kalimantan Barat,2,0,0
2020/03/23,17:17 WIB,Kalimantan Tengah,2,0,0
2020/03/23,17:17 WIB,Sumatera Utara,2,1,0
2020/03/23,17:17 WIB,Sulawesi Selatan,2,1,0
2020/03/23,17:17 WIB,Papua,2,0,0
2020/03/23,17:17 WIB,Jambi,1,0,0
2020/03/23,17:17 WIB,Kalimantan Selatan,1,0,0
2020/03/23,17:17 WIB,Sulawesi Utara,1,0,0
2020/03/23,17:17 WIB,Lampung,1,0,0
2020/03/23,17:17 WIB,Riau,1,0,0
2020/03/23,17:17 WIB,Maluku Utara,1,0,0
2020/03/23,17:17 WIB,Maluku,1,0,0
2020/03/23,17:17 WIB,Aceh,0,0,0
2020/03/23,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/23,17:17 WIB,Bengkulu,0,0,0
2020/03/23,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/23,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/23,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/23,17:17 WIB,Sumatera Barat,0,0,0
2020/03/23,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/23,17:17 WIB,Papua Barat,0,0,0
2020/03/23,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/23,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/23,17:17 WIB,Gorontalo,0,0,0
2020/03/24,17:17 WIB,DKI Jakarta,424,31,23
2020/03/24,17:17 WIB,Banten,65,4,1
2020/03/24,17:17 WIB,Jawa Barat,60,10,5
2020/03/24,17:17 WIB,Jawa Timur,51,1,0
2020/03/24,17:17 WIB,Jawa Tengah,19,3,0
2020/03/24,17:17 WIB,Kalimantan Timur,11,0,0
2020/03/24,17:17 WIB,Sumatera Utara,7,1,0
2020/03/24,17:17 WIB,Bali,6,2,0
2020/03/24,17:17 WIB,DI Yogyakarta,6,1,1
2020/03/24,17:17 WIB,Kepulauan Riau,5,1,0
2020/03/24,17:17 WIB,Sulawesi Selatan,4,1,0
2020/03/24,17:17 WIB,Kalimantan Barat,3,0,0
2020/03/24,17:17 WIB,Kalimantan Tengah,3,0,0
2020/03/24,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/24,17:17 WIB,Papua,3,0,0
2020/03/24,17:17 WIB,Sulawesi Utara,2,0,0
2020/03/24,17:17 WIB,Riau,2,0,0
2020/03/24,17:17 WIB,Jambi,1,0,0
2020/03/24,17:17 WIB,Kalimantan Selatan,1,0,0
2020/03/24,17:17 WIB,Nusa Tenggara Barat,1,0,0
2020/03/24,17:17 WIB,Sumatera Selatan,1,0,0
2020/03/24,17:17 WIB,Lampung,1,0,0
2020/03/24,17:17 WIB,Maluku Utara,1,0,0
2020/03/24,17:17 WIB,Maluku,1,0,0
2020/03/24,17:17 WIB,Aceh,0,0,0
2020/03/24,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/24,17:17 WIB,Bengkulu,0,0,0
2020/03/24,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/24,17:17 WIB,Sumatera Barat,0,0,0
2020/03/24,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/24,17:17 WIB,Papua Barat,0,0,0
2020/03/24,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/24,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/24,17:17 WIB,Gorontalo,0,0,0
2020/03/25,17:17 WIB,DKI Jakarta,463,31,23
2020/03/25,17:17 WIB,Jawa Barat,73,10,5
2020/03/25,17:17 WIB,Banten,67,4,1
2020/03/25,17:17 WIB,Jawa Timur,51,1,1
2020/03/25,17:17 WIB,Jawa Tengah,38,4,0
2020/03/25,17:17 WIB,DI Yogyakarta,17,2,1
2020/03/25,17:17 WIB,Sulawesi Selatan,13,1,0
2020/03/25,17:17 WIB,Kalimantan Timur,11,0,0
2020/03/25,17:17 WIB,Bali,9,2,0
2020/03/25,17:17 WIB,Sumatera Utara,7,1,0
2020/03/25,17:17 WIB,Kepulauan Riau,5,1,0
2020/03/25,17:17 WIB,Kalimantan Barat,3,0,0
2020/03/25,17:17 WIB,Kalimantan Tengah,3,0,0
2020/03/25,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/25,17:17 WIB,Papua,3,0,0
2020/03/25,17:17 WIB,Kalimantan Selatan,2,0,0
2020/03/25,17:17 WIB,Nusa Tenggara Barat,2,0,0
2020/03/25,17:17 WIB,Sulawesi Utara,2,0,0
2020/03/25,17:17 WIB,Jambi,1,0,0
2020/03/25,17:17 WIB,Sumatera Selatan,1,1,0
2020/03/25,17:17 WIB,Lampung,1,0,0
2020/03/25,17:17 WIB,Riau,1,0,0
2020/03/25,17:17 WIB,Maluku Utara,1,0,0
2020/03/25,17:17 WIB,Maluku,1,0,0
2020/03/25,17:17 WIB,Aceh,0,0,0
2020/03/25,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/25,17:17 WIB,Bengkulu,0,0,0
2020/03/25,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/25,17:17 WIB,Sumatera Barat,0,0,0
2020/03/25,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/25,17:17 WIB,Papua Barat,0,0,0
2020/03/25,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/25,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/25,17:17 WIB,Gorontalo,0,0,0
2020/03/26,17:17 WIB,DKI Jakarta,515,46,25
2020/03/26,17:17 WIB,Jawa Barat,78,11,5
2020/03/26,17:17 WIB,Banten,67,4,1
2020/03/26,17:17 WIB,Jawa Timur,59,3,3
2020/03/26,17:17 WIB,Jawa Tengah,40,6,0
2020/03/26,17:17 WIB,Sulawesi Selatan,27,1,0
2020/03/26,17:17 WIB,DI Yogyakarta,16,2,1
2020/03/26,17:17 WIB,Kalimantan Timur,11,0,0
2020/03/26,17:17 WIB,Bali,9,2,0
2020/03/26,17:17 WIB,Sumatera Utara,8,1,0
2020/03/26,17:17 WIB,Papua,7,0,0
2020/03/26,17:17 WIB,Kalimantan Tengah,6,0,0
2020/03/26,17:17 WIB,Kepulauan Riau,5,1,0
2020/03/26,17:17 WIB,Kalimantan Barat,3,0,0
2020/03/26,17:17 WIB,Sumatera Barat,3,0,0
2020/03/26,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/26,17:17 WIB,Lampung,3,0,0
2020/03/26,17:17 WIB,Nusa Tenggara Barat,2,0,0
2020/03/26,17:17 WIB,Sulawesi Utara,2,0,0
2020/03/26,17:17 WIB,Riau,2,0,0
2020/03/26,17:17 WIB,Aceh,1,0,0
2020/03/26,17:17 WIB,Jambi,1,0,0
2020/03/26,17:17 WIB,Kalimantan Selatan,1,0,0
2020/03/26,17:17 WIB,Sumatera Selatan,1,1,0
2020/03/26,17:17 WIB,Sulawesi Tengah,1,0,0
2020/03/26,17:17 WIB,Maluku Utara,1,0,0
2020/03/26,17:17 WIB,Maluku,1,0,0
2020/03/26,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/26,17:17 WIB,Bengkulu,0,0,0
2020/03/26,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/26,17:17 WIB,Papua Barat,0,0,0
2020/03/26,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/26,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/26,17:17 WIB,Gorontalo,0,0,0
2020/03/27,17:17 WIB,DKI Jakarta,598,51,31
2020/03/27,17:17 WIB,Jawa Barat,98,14,5
2020/03/27,17:17 WIB,Banten,84,4,1
2020/03/27,17:17 WIB,Jawa Timur,66,4,8
2020/03/27,17:17 WIB,Jawa Tengah,43,6,0
2020/03/27,17:17 WIB,Sulawesi Selatan,29,1,0
2020/03/27,17:17 WIB,DI Yogyakarta,22,2,1
2020/03/27,17:17 WIB,Kalimantan Timur,11,0,0
2020/03/27,17:17 WIB,Bali,9,2,0
2020/03/27,17:17 WIB,Sumatera Utara,8,1,0
2020/03/27,17:17 WIB,Papua,7,0,0
2020/03/27,17:17 WIB,Kalimantan Tengah,6,0,0
2020/03/27,17:17 WIB,Kepulauan Riau,5,1,0
2020/03/27,17:17 WIB,Sumatera Barat,5,0,0
2020/03/27,17:17 WIB,Aceh,4,0,0
2020/03/27,17:17 WIB,Lampung,4,0,0
2020/03/27,17:17 WIB,Kalimantan Barat,3,0,0
2020/03/27,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/27,17:17 WIB,Nusa Tenggara Barat,2,0,0
2020/03/27,17:17 WIB,Sulawesi Utara,2,0,0
2020/03/27,17:17 WIB,Papua Barat,2,0,0
2020/03/27,17:17 WIB,Jambi,1,0,0
2020/03/27,17:17 WIB,Kalimantan Selatan,1,0,0
2020/03/27,17:17 WIB,Sumatera Selatan,1,1,0
2020/03/27,17:17 WIB,Sulawesi Tengah,1,0,0
2020/03/27,17:17 WIB,Riau,1,0,0
2020/03/27,17:17 WIB,Maluku Utara,1,0,0
2020/03/27,17:17 WIB,Maluku,1,0,0
2020/03/27,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/27,17:17 WIB,Bengkulu,0,0,0
2020/03/27,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/27,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/27,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/27,17:17 WIB,Gorontalo,0,0,0
2020/03/28,17:17 WIB,DKI Jakarta,627,62,43
2020/03/28,17:17 WIB,Jawa Barat,119,17,6
2020/03/28,17:17 WIB,Banten,103,4,1
2020/03/28,17:17 WIB,Jawa Timur,77,4,8
2020/03/28,17:17 WIB,Jawa Tengah,55,7,0
2020/03/28,17:17 WIB,Sulawesi Selatan,33,1,0
2020/03/28,17:17 WIB,DI Yogyakarta,22,2,1
2020/03/28,17:17 WIB,Kalimantan Timur,17,0,0
2020/03/28,17:17 WIB,Bali,9,2,0
2020/03/28,17:17 WIB,Sumatera Utara,8,1,0
2020/03/28,17:17 WIB,Kalimantan Tengah,7,0,0
2020/03/28,17:17 WIB,Papua,7,0,0
2020/03/28,17:17 WIB,Kepulauan Riau,5,1,0
2020/03/28,17:17 WIB,Sumatera Barat,5,0,0
2020/03/28,17:17 WIB,Aceh,4,0,0
2020/03/28,17:17 WIB,Lampung,4,0,0
2020/03/28,17:17 WIB,Kalimantan Barat,3,0,0
2020/03/28,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/28,17:17 WIB,Kalimantan Utara,2,0,0
2020/03/28,17:17 WIB,Nusa Tenggara Barat,2,0,0
2020/03/28,17:17 WIB,Sumatera Selatan,2,1,0
2020/03/28,17:17 WIB,Sulawesi Utara,2,0,0
2020/03/28,17:17 WIB,Sulawesi Tengah,2,0,0
2020/03/28,17:17 WIB,Papua Barat,2,0,0
2020/03/28,17:17 WIB,Jambi,1,0,0
2020/03/28,17:17 WIB,Kalimantan Selatan,1,0,0
2020/03/28,17:17 WIB,Riau,1,0,0
2020/03/28,17:17 WIB,Maluku Utara,1,0,0
2020/03/28,17:17 WIB,Maluku,1,0,0
2020/03/28,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/28,17:17 WIB,Bengkulu,0,0,0
2020/03/28,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/28,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/28,17:17 WIB,Gorontalo,0,0,0
2020/03/29,17:17 WIB,DKI Jakarta,675,68,45
2020/03/29,17:17 WIB,Jawa Barat,149,19,6
2020/03/29,17:17 WIB,Banten,106,4,1
2020/03/29,17:17 WIB,Jawa Timur,90,7,11
2020/03/29,17:17 WIB,Jawa Tengah,63,7,0
2020/03/29,17:17 WIB,Sulawesi Selatan,47,1,0
2020/03/29,17:17 WIB,DI Yogyakarta,22,2,1
2020/03/29,17:17 WIB,Kalimantan Timur,17,0,0
2020/03/29,17:17 WIB,Bali,10,2,0
2020/03/29,17:17 WIB,Papua,9,0,0
2020/03/29,17:17 WIB,Kalimantan Barat,8,0,0
2020/03/29,17:17 WIB,Sumatera Utara,8,1,0
2020/03/29,17:17 WIB,Kalimantan Tengah,7,0,0
2020/03/29,17:17 WIB,Aceh,5,0,0
2020/03/29,17:17 WIB,Kepulauan Riau,5,1,0
2020/03/29,17:17 WIB,Sumatera Barat,5,0,0
2020/03/29,17:17 WIB,Lampung,4,0,0
2020/03/29,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/29,17:17 WIB,Kalimantan Utara,2,0,0
2020/03/29,17:17 WIB,Nusa Tenggara Barat,2,0,0
2020/03/29,17:17 WIB,Sumatera Selatan,2,2,0
2020/03/29,17:17 WIB,Sulawesi Utara,2,0,0
2020/03/29,17:17 WIB,Sulawesi Tengah,2,0,0
2020/03/29,17:17 WIB,Riau,2,0,0
2020/03/29,17:17 WIB,Papua Barat,2,0,0
